Tweet,Target,Stance,Opinion Towards,Sentiment
seem way go lord hope bilderberg pay hitlery like #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
dislike idiot much dislike #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
take care finance spend sensibly save rainy day live within mean resist greed #greece #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
matter nobody care clinton make mistake long check keep come #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
know well socialist go play southern democrats #berniesanders #semst,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
buh bye bernie agree platform gun stance unacceptable #endthenra #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
barrack obama care town live think care #thefive #nosanctuarycities #2a #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
recent comment sound like speak bode well #hillaryclinton #netanyahu #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
special place hell complain hillary scum fighting #obama #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
thank follow may god bless family #freeallfour #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
dana make shirt lot #glitter #awesome #decoration #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
amen everybody pay way welfare either #freeallfour #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
wait say bill cosby sorry think say bill clinton #uniteblue #readyforhillary #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
rhodham hood take village community organize wealth redistribution obama style #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
think need old white guy would voting #wh #vp #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
anyways say anything vote #obama #isis #isil #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
thread violin extremism #obama #isis #isil #tcot #elocution #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
right every liberal america feel hopeful great prez candidate #uniteblue #feelthebern #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
committee nothing committee find nothing waste money witch hunt #hillaryclinton #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
credible good work america desperately need good leadership #votegop #nohillary #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
nice video good luck #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
hope see soon #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
go miss interview depend live tweet haha #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
like bernie much next liberal nominate could actually lose rwnj #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
wonder hilary sticker affect popularity shooting range #firstdate #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
clearly champion #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
bash obama job number call lie #istandwithpresidentobama #voteblue2016 #hillaryclinton #democrats #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
see tough make brain hurt #iran #election2016 #politics #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
win happen hillary coattail help democrats take back senate keep make history #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
add long list accomplishment #ropegate #hillaryforprison2016 #entertainment #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
tea party nation tea party group list southern poverty law center hate group tea party new aryan nation #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
time move good word good work sound bite sound solution #readyforhillary #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
high minded medium important story seat #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
lie oath trust speak truth #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
true christians follow mathew mark luke john gop tea party anti christians follow hannity limbaugh reilly palin #semst,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
speak woman leadership role bring compassionate world #potus #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
many thank follow #semst,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
general public trust enough president think #semst,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
